x	power
4	142
4.5	141
5	141
5.5	141
6	143
6.5	142
7	142
7.5	140
8	138
8.5	134
9	130
9.5	125
10	117
10.5	108.2
11	96.5
11.5	82.9
12	68.2
12.5	53.9
13	41
13.5	29.9
14	20.8
14.5	14.1
15	8.74
15.5	5.81
16	3.71
16.5	2.6
17	2.22
